url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/tpl0401b-10dckr-digital-potentiometer-10k-ohm-i2c-interface-ic-sc-70-6/,evelta,TPL0401B-10DCKR - Digital Potentiometer 10k Ohm  I2C Interface IC SC-70-6,035-TPL0401B-10DCKR,212.52,True,10,2026-04-05 16:21:09
https://evelta.com/mcp4017t-503e-lt-digital-potentiometer-50kohm-128taps-i2c-interface-ic-sc-70-6/,evelta,MCP4017T-503E/LT - Digital Potentiometer 50kOhm 128Taps I2C Interface IC SC-70-6,024-MCP4017T-503E-LT,144.14,True,8,2026-04-05 16:21:09
https://evelta.com/mcp4131-104e-sn-digital-pot-100kohm-1circuit-129taps-spi-interface-ic-soic-8/,evelta,MCP4131-104E/SN - Digital Pot 100kOhm 1Circuit 129Taps SPI Interface IC SOIC-8,024-MCP4131-104E-SN,203.53,True,10,2026-04-05 16:21:09
https://evelta.com/mcp41010-i-sn-digital-potentiometer-10k-ohm-1circuit-spi-interface-ic-soic-8/,evelta,MCP41010-I/SN - Digital Potentiometer 10k Ohm 1Circuit SPI Interface IC SOIC-8,024-MCP41010-I-SN,307.8,True,10,2026-04-05 16:21:09
https://evelta.com/cc1312r1f3rgzr-rf-simplelink-32-bit-1ghz-mcu-352kb-flash-ic-vfqfn-48/,evelta,CC1312R1F3RGZR - RF SimpleLink 32-Bit 1GHz MCU 352kB Flash IC VFQFN-48,035-CC1312R1F3RGZR,673.51,True,10,2026-04-05 16:21:09
https://evelta.com/da14531-00000fx2-rf-transreceiver-mcu-bluetooth-5-1-2-4ghz-ic-wfqfn-24/,evelta,DA14531-00000FX2 - RF Transreceiver MCU Bluetooth 5.1 2.4GHz IC WFQFN-24,124-DA14531-00000FX2,225.85,True,24,2026-04-05 16:21:09
https://evelta.com/nrf52840-ckaa-r7-rf-transceiver-15-4-ble-5-thread-zigbee-2-4ghz-ic-wlcsp-93/,evelta,"NRF52840-CKAA-R7 - RF Transceiver 15.4 BLE 5 Thread, Zigbee 2.4GHz IC WLCSP-93",040-NRF52840-CKAA-R7,1485.48,True,5,2026-04-05 16:21:09
https://evelta.com/nrf5340-qkaa-r-rf-transceiver-mcu-802-15-4-ble-5-1-thread-zigbee-vfqfn-94/,evelta,NRF5340-QKAA-R - RF Transceiver MCU 802.15.4 BLE 5.1 Thread Zigbee VFQFN-94,040-NRF5340-QKAA-R,1220.63,True,5,2026-04-05 16:21:09
https://evelta.com/nrf54l15-qfaa-r-rf-transceiver-wireless-soc-1-5mb-flash-2-4ghz-ic-qfn-48/,evelta,NRF54L15-QFAA-R - RF Transceiver Wireless SOC 1.5MB Flash 2.4GHz IC QFN-48,040-NRF54L15-QFAA-R,972.59,True,5,2026-04-05 16:21:09
https://evelta.com/nrf52833-qdaa-r-rf-transceiver-512kb-flash-2-4ghz-ic-qfn-40/,evelta,nRF52833-QDAA-R - RF Transceiver 512kB Flash 2.4GHz IC QFN-40,040-nRF52833-QDAA-R,856.3,True,5,2026-04-05 16:21:09
https://evelta.com/cc2642r1frgzr-rf-transceiver-32-bit-mcu-bluetooth-352kb-flash-ic-qfn-48/,evelta,CC2642R1FRGZR - RF Transceiver 32-Bit MCU Bluetooth 352kB Flash IC QFN-48,035-CC2642R1FRGZR,558.07,True,5,2026-04-05 16:21:09
https://evelta.com/nrf52810-qcaa-r-rf-transceiver-mcu-ble-5-2-4-ghz-ic-qfn-32/,evelta,nRF52810-QCAA-R - RF Transceiver MCU BLE 5 2.4 GHz IC QFN-32,040-nRF52810-QCAA-R,551.39,True,5,2026-04-05 16:21:09
https://evelta.com/si4463-c2a-gmr-rf-transceiver-3-3v-ic-qfn-20/,evelta,SI4463-C2A-GMR - RF Transceiver 3.3V IC QFN-20,029-SI4463-C2A-GMR,337.46,True,10,2026-04-05 16:21:09
https://evelta.com/ds1305en-t-r-real-time-clock-96b-spi-ic-tssop-20/,evelta,DS1305EN+T&R - Real Time Clock 96B SPI IC TSSOP-20,022-DS1305EN-T-R,458.84,True,5,2026-04-05 16:21:12
https://evelta.com/mcp7940nt-i-sn-real-time-clock-64b-i2c-ic-soic-8/,evelta,MCP7940NT-I/SN - Real Time Clock 64B I2C IC SOIC-8,024-MCP7940NT-I-SN,168.73,True,8,2026-04-05 16:21:12
https://evelta.com/ds3231sn-t-r-real-time-clock-i2c-integrated-2-wire-serial-ic-soic-16/,evelta,"DS3231SN#T&R - Real Time Clock I2C Integrated, 2-Wire Serial IC SOIC-16",022-DS3231SN-T-R,984.84,True,5,2026-04-05 16:21:12
https://evelta.com/pcf85063tp-1z-real-time-clock-400-khz-i2c-interface-ic-hwson-8/,evelta,PCF85063TP/1Z - Real Time Clock 400 KHz I2C Interface IC HWSON-8,025-PCF85063TP-1Z,166.13,True,5,2026-04-05 16:21:12
https://evelta.com/bq35100pwr-battery-management-fuel-gauge-non-rechargeable-ic-tssop-14/,evelta,BQ35100PWR - Battery Management Fuel Gauge Non-Rechargeable IC TSSOP-14,035-BQ35100PWR,616.53,True,3,2026-04-05 16:21:12
https://evelta.com/bq76200pwr-battery-management-high-side-n-ch-nfet-driver-ic-tssop-16/,evelta,BQ76200PWR - Battery Management High-Side N-Ch NFET Driver IC TSSOP-16,035-BQ76200PWR,200.92,True,10,2026-04-05 16:21:12
https://evelta.com/tp4065-4-2v-sot235-battery-management-li-lon-charger-600ma-ic-sot-23-5/,evelta,TP4065-4.2V-SOT235 - Battery Management Li-lon Charger 600mA IC SOT-23-5,129-TP4065-4.2V-SOT235,15.42,True,20,2026-04-05 16:21:12
https://evelta.com/bq27441drzr-g1a-battery-management-system-side-impedance-ic-son-12/,evelta,BQ27441DRZR-G1A - Battery Management System-Side Impedance IC SON-12,035-BQ27441DRZR-G1A,480.91,True,10,2026-04-05 16:21:12
https://evelta.com/bq29200drbr-battery-management-2-cell-li-ion-batteries-ic-son-8/,evelta,BQ29200DRBR - Battery Management 2-Cell Li-Ion Batteries IC SON-8,035-BQ29200DRBR,154.38,True,10,2026-04-05 16:21:12
https://evelta.com/bq34z100pwr-r2-battery-management-multi-chemistry-fuel-gauge-ic-tssop-14/,evelta,BQ34Z100PWR-R2 - Battery Management Multi-chemistry Fuel Gauge IC TSSOP-14,035-BQ34Z100PWR-R2,891.68,True,5,2026-04-05 16:21:12
https://evelta.com/tp5400-battery-management-5v-1a-lithium-battery-ic-esop-8/,evelta,TP5400 - Battery Management 5V/1A Lithium Battery IC ESOP-8,129-TP5400,43.2,True,50,2026-04-05 16:21:12
https://evelta.com/bq7791501pwr-battery-management-3-5-series-lithium-ion-polymer-ic-tssop-24/,evelta,BQ7791501PWR - Battery Management 3-5 Series Lithium Ion/Polymer IC TSSOP-24,035-BQ7791501PWR,274.03,True,10,2026-04-05 16:21:12
https://evelta.com/tp5000x-4-2-esop8-battery-charging-lithium-ion-polymer-ic-esop8/,evelta,TP5000X-4.2-ESOP8 - Battery Charging Lithium-ion/Polymer IC ESOP8,129-TP5000X-4.2-ESOP8,55.44,True,50,2026-04-05 16:21:12
https://evelta.com/bq34z100pwr-g1-battery-management-multi-chemistry-impedance-ic-tssop-14/,evelta,BQ34Z100PWR-G1 - Battery Management Multi-chemistry Impedance IC TSSOP-14,035-BQ34Z100PWR-G1,543.91,True,5,2026-04-05 16:21:12
https://evelta.com/bq24315dsgt-battery-management-protection-lithium-ion-ic-wson-8/,evelta,BQ24315DSGT - Battery Management Protection Lithium Ion IC WSON-8,035-BQ24315DSGT,199.69,True,10,2026-04-05 16:21:12
https://evelta.com/bq25713rsnr-battery-management-i2c-1-4-cell-nvdc-buck-boost-ic-qfn-32/,evelta,BQ25713RSNR - Battery Management I2C 1-4 cell NVDC Buck-Boost IC QFN-32,035-BQ25713RSNR,281.57,True,10,2026-04-05 16:21:12
https://evelta.com/tp4056x-42-esop8-lithium-ion-battery-management-1a-ic-sop-8-ep/,evelta,TP4056X-42-ESOP8 - Lithium Ion Battery Management 1A IC SOP-8-EP,129-TP4056X-42-ESOP8,36.8,True,20,2026-04-05 16:21:12
https://evelta.com/tp5100-2a-switching-buck-battery-management-ic-tqfn-16/,evelta,TP5100 - 2A Switching Buck Battery Management IC TQFN-16,129-TP5100,94.34,True,10,2026-04-05 16:21:12
https://evelta.com/max17048g-t10-battery-management-3a-1-cell-2-cell-fuel-gauge-ic-tdfn-8/,evelta,MAX17048G+T10 - Battery Management 3A 1-Cell/2-Cell Fuel Gauge IC TDFN-8,022-MAX17048G-T10,598.79,True,3,2026-04-05 16:21:12
https://evelta.com/tps7a2033pdqnr-linear-voltage-regulator-fixed-output-3-3v-300ma-ic-x2son-4/,evelta,TPS7A2033PDQNR - Linear Voltage Regulator Fixed Output 3.3V 300mA IC X2SON-4,035-TPS7A2033PDQNR,38.89,True,50,2026-04-05 16:21:12
https://evelta.com/lp2951cmx-nopb-ldo-voltage-regulator-adjustable-output-30v-100ma-ic-soic-8/,evelta,LP2951CMX/NOPB - LDO Voltage Regulator Adjustable Output 30V 100mA IC SOIC-8,035-LP2951CMX-NOPB,37.42,True,50,2026-04-05 16:21:12
https://evelta.com/ap2127k-3-3trg1-linear-voltage-regulator-fixed-output-6v-300ma-ic-sot-23-5/,evelta,AP2127K-3.3TRG1 - Linear Voltage Regulator Fixed Output 6V 300mA IC SOT-23-5,010-AP2127K-3.3TRG1,16.97,True,50,2026-04-05 16:21:12
https://evelta.com/lm2937imp-3-3-nopb-linear-voltage-regulator-26v-500ma-ic-sot-223-4/,evelta,LM2937IMP-3.3/NOPB - Linear Voltage Regulator 26V 500mA IC SOT-223-4,035-LM2937IMP-3.3-NOPB,242.78,True,10,2026-04-05 16:21:12
https://evelta.com/tlv1117-33idcyr-linear-voltage-regulator-15v-800ma-ic-sot-223-4/,evelta,TLV1117-33IDCYR - Linear Voltage Regulator 15V 800mA IC SOT-223-4,035-TLV1117-33IDCYR,46.87,True,32,2026-04-05 16:21:12
https://evelta.com/l78l33acd13tr-linear-voltage-regulator-fixed-output-3-3v-100ma-ic-soic-8/,evelta,L78L33ACD13TR - Linear Voltage Regulator Fixed Output 3.3V 100mA IC SOIC-8,033-L78L33ACD13TR,15.51,True,50,2026-04-05 16:21:16
https://evelta.com/tps73501drbr-linear-voltage-regulator-adjustable-500ma-ic-son-8/,evelta,TPS73501DRBR - Linear Voltage Regulator Adjustable 500mA IC SON-8,035-TPS73501DRBR,50.62,True,50,2026-04-05 16:21:16
https://evelta.com/arm-cortex-m0-32bit-mcu-tssop/,evelta,STM32G030F6P6TR - Arm Cortex-M0+ 32Bit MCU 32Kb Flash 8Kb RAM 64MHz CPU 20Pin TSSOP,033-STM32G030F6P6TR,81.42,True,3,2026-04-05 16:21:16
https://evelta.com/ncp114asn330t1g-linear-voltage-regulator-fixed-output-3-3v-300ma-ic-tsop-5/,evelta,NCP114ASN330T1G - Linear Voltage Regulator Fixed Output 3.3V 300mA IC TSOP-5,042-NCP114ASN330T1G,16.12,True,50,2026-04-05 16:21:16
https://evelta.com/ld1117d33tr-linear-voltage-regulator-fixed-output-3-3v-800ma-ic-soic-8/,evelta,LD1117D33TR - Linear Voltage Regulator Fixed Output 3.3V 800mA IC SOIC-8,033-LD1117D33TR,11.49,True,50,2026-04-05 16:21:16
https://evelta.com/ap2202k-3-3trg1-ldo-voltage-regulator-3-3v-150ma-fixed-output-ic-sot-23-5/,evelta,AP2202K-3.3TRG1 - LDO Voltage Regulator 3.3V 150mA Fixed Output IC SOT-23-5,010-AP2202K-3.3TRG1,25.91,True,50,2026-04-05 16:21:16
https://evelta.com/lp2985aim5-3-3-nopb-ldo-voltage-regulator-16v-150ma-ic-sot-23-5/,evelta,LP2985AIM5-3.3/NOPB - LDO Voltage Regulator 16V 150mA IC SOT-23-5,035-LP2985AIM5-3.3-NOPB,119.6,True,10,2026-04-05 16:21:16
https://evelta.com/az1117cr-3-3trg1-linear-voltage-regulator-3-3v-1a-ic-sot-89-3/,evelta,AZ1117CR-3.3TRG1 - Linear Voltage Regulator 3.3V 1A  IC SOT-89-3,010-AZ1117CR-3.3TRG1,19.91,True,50,2026-04-05 16:21:16
https://evelta.com/ua78l05acpk-linear-voltage-regulator-5v-100ma-fixed-output-ic-sot-89-3/,evelta,UA78L05ACPK - Linear Voltage Regulator 5V 100mA Fixed Output IC SOT-89-3,035-UA78L05ACPK,26.18,True,50,2026-04-05 16:21:16
https://evelta.com/lm3480im3x-3-3-nopb-low-dropout-voltage-regulator-100ma-30v-ic-sot-23-3/,evelta,LM3480IM3X-3.3/NOPB - Low Dropout Voltage Regulator 100mA 30V IC SOT-23-3,035-LM3480IM3X-3.3-NOPB,53.15,True,50,2026-04-05 16:21:16
https://evelta.com/lp3985im5x-3-3-nopb-linear-voltage-regulator-3-3v-150ma-ic-sot-23-5/,evelta,LP3985IM5X-3.3/NOPB - Linear Voltage Regulator 3.3V 150mA IC SOT-23-5,035-LP3985IM5X-3.3-NOPB,49.85,True,49,2026-04-05 16:21:16
https://evelta.com/tps79901ddcr-ldo-voltage-regulator-adjustable-200ma-ic-sot-23-5/,evelta,TPS79901DDCR - LDO Voltage Regulator Adjustable 200mA IC SOT-23-5,035-TPS79901DDCR,91.49,True,10,2026-04-05 16:21:16
https://evelta.com/tlv76733drvr-adjustable-ldo-linear-regulator-fixed-output-16v-ic-wson-6/,evelta,TLV76733DRVR - Adjustable LDO Linear Regulator Fixed Output 16V IC WSON-6,035-TLV76733DRVR,35.55,True,50,2026-04-05 16:21:16
https://evelta.com/lm317lmx-nopb-linear-voltage-regulator-adjustable-40v-100ma-ic-soic-8/,evelta,LM317LMX/NOPB - Linear Voltage Regulator Adjustable 40V 100mA IC SOIC-8,035-LM317LMX-NOPB,33.19,True,50,2026-04-05 16:21:16
https://evelta.com/tlv70450dbvr-ldo-voltage-regulator-150ma-24v-ic-sot-23-5/,evelta,TLV70450DBVR - LDO Voltage Regulator 150mA 24V IC SOT-23-5,035-TLV70450DBVR,14.16,True,40,2026-04-05 16:21:16
https://evelta.com/lm317mdcyr-adjustable-linear-voltage-regulator-40v-500ma-ic-sot-223-4/,evelta,LM317MDCYR - Adjustable Linear Voltage Regulator 40V 500mA IC SOT-223-4,035-LM317MDCYR,60.98,True,50,2026-04-05 16:21:16
https://evelta.com/lm1117mpx-3-3-nopb-ldo-voltage-regulator-15v-800ma-ic-sot-223-4/,evelta,LM1117MPX-3.3/NOPB - LDO Voltage Regulator  15V 800mA IC SOT-223-4,035-LM1117MPX-3.3-NOPB,42.7,True,50,2026-04-05 16:21:16
https://evelta.com/lp2985aim5x-3-3-nopb-linear-voltage-regulator-150ma-ic-sot-23-5/,evelta,LP2985AIM5X-3.3/NOPB - Linear Voltage Regulator 150mA IC SOT-23-5,035-LP2985AIM5X-3.3-NOPB,63.45,True,50,2026-04-05 16:21:16
https://evelta.com/lm2936mx-5-0-nopblow-dropout-voltage-regulator-60v-50ma-ic-soic-8/,evelta,LM2936MX-5.0/NOPB - Low Dropout Voltage Regulator 60V 50mA IC SOIC-8,035-LM2936MX-5.0-NOPB,226.64,True,10,2026-04-05 16:21:16
https://evelta.com/tps70950dbvr-linear-voltage-regulator-30v-150ma-ic-sot-23-5/,evelta,TPS70950DBVR - Linear Voltage Regulator 30V 150mA IC SOT-23-5,035-TPS70950DBVR,43.35,True,50,2026-04-05 16:21:16
https://evelta.com/lp5907mfx-1-8-nopb-low-noise-voltage-regulator-250ma-ic-sot-23-5/,evelta,LP5907MFX-1.8/NOPB - Low-Noise Voltage Regulator 250mA IC SOT-23-5,035-LP5907MFX-1.8-NOPB,25.91,True,40,2026-04-05 16:21:16
https://evelta.com/az1117ch-5-0trg1-linear-voltage-regulator-5v-1a-ic-sot-223-3/,evelta,AZ1117CH-5.0TRG1 - Linear Voltage Regulator 5V 1A IC SOT-223-3,010-AZ1117CH-5.0TRG1,17.97,True,50,2026-04-05 16:21:16
https://evelta.com/lm2937impx-3-3-nopb-linear-voltage-regulator-26v-500ma-ic-sot-223-4/,evelta,LM2937IMPX-3.3/NOPB - Linear Voltage Regulator 26V 500mA IC SOT-223-4,035-LM2937IMPX-3.3-NOPB,209.86,True,10,2026-04-05 16:21:16
https://evelta.com/tlv76150dcyr-linear-voltage-regulator-16v-1a-ic-sot-223-4/,evelta,TLV76150DCYR - Linear Voltage Regulator 16V 1A IC SOT-223-4,035-TLV76150DCYR,39.99,True,50,2026-04-05 16:21:16
https://evelta.com/lm78m05cdtx-nopb-linear-voltage-regulator-5v-500ma-ic-to-252-3/,evelta,LM78M05CDTX/NOPB - Linear Voltage Regulator 5V 500mA IC TO-252-3,035-LM78M05CDTX-NOPB,65.87,True,30,2026-04-05 16:21:19
https://evelta.com/tps78233ddcr-linear-voltage-regulator-3-3v-150ma-ic-sot-23-5/,evelta,TPS78233DDCR - Linear Voltage Regulator 3.3V 150mA IC SOT-23-5,035-TPS78233DDCR,66.92,True,30,2026-04-05 16:21:19
https://evelta.com/ap7333-33srg-7-linear-voltage-regulator-3-3v-300ma-ic-sot23r/,evelta,AP7333-33SRG-7 - Linear Voltage Regulator 3.3V 300mA IC SOT23R,010-AP7333-33SRG-7,22.28,True,50,2026-04-05 16:21:19
https://evelta.com/lp2980im5x-5-0-nopb-linear-voltage-regulator-16v-50ma-ic-sot-23-5/,evelta,LP2980IM5X-5.0/NOPB - Linear Voltage Regulator 16V 50mA IC SOT-23-5,035-LP2980IM5X-5.0-NOPB,71.2,True,30,2026-04-05 16:21:19
https://evelta.com/as78l05rtr-e1-linear-voltage-regulator-5v-100ma-ic-sot-89-3/,evelta,AS78L05RTR-E1 - Linear Voltage Regulator 5V 100mA IC SOT-89-3,010-AS78L05RTR-E1,12.37,True,100,2026-04-05 16:21:19
https://evelta.com/ap2205-w5-7-linear-voltage-regulator-adjustable-250ma-ic-sot-25/,evelta,AP2205-W5-7 - Linear Voltage Regulator Adjustable 250mA IC SOT-25,010-AP2205-W5-7,27.19,True,50,2026-04-05 16:21:19
https://evelta.com/tps74801drcr-linear-voltage-regulator-adjustable-1-5a-ic-vson-10/,evelta,TPS74801DRCR - Linear Voltage Regulator Adjustable 1.5A  IC VSON-10,035-TPS74801DRCR,48.16,True,50,2026-04-05 16:21:19
https://evelta.com/tps70933dbvr-ultra-low-dropout-voltage-regulator-3-3v-150ma-ic-sot-23-5/,evelta,TPS70933DBVR - Ultra-Low Dropout Voltage Regulator 3.3V 150mA IC SOT-23-5,035-TPS70933DBVR,21.43,,,2026-04-05 16:21:19
https://evelta.com/ap2127k-adjtrg1linear-voltage-regulator-adjustable-300ma-ic-sot-23-5/,evelta,AP2127K-ADJTRG1 - Linear Voltage Regulator Adjustable 300mA IC SOT-23-5,010-AP2127K-ADJTRG1,18.09,True,50,2026-04-05 16:21:19
https://evelta.com/ap2204k-adjtrg1-linear-voltage-regulator-150ma-ic-sot-23-5/,evelta,AP2204K-ADJTRG1 - Linear Voltage Regulator 150mA IC SOT-23-5,010-AP2204K-ADJTRG1,38.04,True,50,2026-04-05 16:21:19
https://evelta.com/mc78l05acdr2g-linear-voltage-regulator-5v-100ma-ic-soic-8/,evelta,MC78L05ACDR2G - Linear Voltage Regulator 5V 100mA IC SOIC-8,042-MC78L05ACDR2G,28.78,True,50,2026-04-05 16:21:19
https://evelta.com/mic5205ym5-tr-low-noise-ldo-regulator-150ma-ic-sot-23-5/,evelta,MIC5205YM5-TR - Low-Noise LDO Regulator 150mA IC SOT-23-5,024-MIC5205YM5-TR,50.06,True,40,2026-04-05 16:21:19
https://evelta.com/l78l05abutr-linear-voltage-regulator-5v-100ma-ic-sot-89-3/,evelta,L78L05ABUTR - Linear Voltage Regulator 5V 100mA IC SOT-89-3,033-L78L05ABUTR,10.87,True,80,2026-04-05 16:21:19
https://evelta.com/tlv74333pdbvr-linear-voltage-regulator-3-3v-300ma-ic-sot-23-5/,evelta,TLV74333PDBVR - Linear Voltage Regulator 3.3V 300mA IC SOT-23-5,035-TLV74333PDBVR,8.74,True,85,2026-04-05 16:21:19
https://evelta.com/lm2936mpx-5-0-nopb-linear-voltage-regulator-5v-50ma-ic-sot-223-4/,evelta,LM2936MPX-5.0/NOPB - Linear Voltage Regulator 5V 50mA  IC SOT-223-4,035-LM2936MPX-5.0-NOPB,140.25,True,10,2026-04-05 16:21:19
https://evelta.com/az1117ih-5-0trg1-linear-voltage-regulator-5v-1a-ic-sot-223-3/,evelta,AZ1117IH-5.0TRG1 - Linear Voltage Regulator 5V 1A IC SOT-223-3,010-AZ1117IH-5.0TRG1,29.41,True,50,2026-04-05 16:21:19
https://evelta.com/tps73601dbvr-linear-voltage-regulator-adjustable-400ma-ic-sot-23-5/,evelta,TPS73601DBVR - Linear Voltage Regulator Adjustable 400mA IC SOT-23-5,035-TPS73601DBVR,98.26,True,10,2026-04-05 16:21:19
https://evelta.com/ap2210n-5-0trg1-linear-voltage-regulator-5v-300ma-ic-sot-23-3/,evelta,AP2210N-5.0TRG1 - Linear Voltage Regulator 5V 300mA IC SOT-23-3,010-AP2210N-5.0TRG1,27.33,True,50,2026-04-05 16:21:19
https://evelta.com/az1117ch-3-3trg1-linear-voltage-regulator-3-3v-1a-ic-sot-223-3/,evelta,AZ1117CH-3.3TRG1 - Linear Voltage Regulator 3.3V 1A IC SOT-223-3,010-AZ1117CH-3.3TRG1,18.16,True,50,2026-04-05 16:21:19
https://evelta.com/ua78m05cdcyr-linear-voltage-regulator-5v-500ma-ic-sot-223-4/,evelta,UA78M05CDCYR - Linear Voltage Regulator 5V 500mA IC SOT-223-4,035-UA78M05CDCYR,62.14,True,50,2026-04-05 16:21:19
https://evelta.com/az1117h-1-8tre1-linear-voltage-regulator-1-8v-1a-ic-sot-223-3/,evelta,AZ1117H-1.8TRE1 - Linear Voltage Regulator 1.8V 1A IC SOT-223-3,010-AZ1117H-1.8TRE1,20.6,True,50,2026-04-05 16:21:19
https://evelta.com/lp2985-50dbvr-linear-voltage-regulator-5v-150ma-ic-sot-23-5/,evelta,LP2985-50DBVR - Linear Voltage Regulator 5V 150mA IC SOT-23-5,035-LP2985-50DBVR,27.75,True,30,2026-04-05 16:21:19
https://evelta.com/lm317mbdtrkg-linear-voltage-regulator-adjustable-ic-500ma-dpak/,evelta,LM317MBDTRKG - Linear Voltage Regulator Adjustable IC 500mA DPAK,042-LM317MBDTRKG,37.97,True,50,2026-04-05 16:21:19
https://evelta.com/lm1117mpx-adj-nopb-linear-voltage-regulator-adj-800ma-ic-sot-223/,evelta,LM1117MPX-ADJ/NOPB - Linear Voltage Regulator Adj 800mA IC SOT-223,035-LM1117MPX-ADJ-NOPB,56.36,True,45,2026-04-05 16:21:19
https://evelta.com/ams1117-3-3-linear-voltage-regulator-3-3v-1a-ic-sot-223-3l/,evelta,AMS1117-3.3 - Linear Voltage Regulator 3.3V 1A IC SOT-223-3L,482-AMS1117-3.3,6.54,True,85,2026-04-05 16:21:22
https://evelta.com/ld1117dt50ctr-linear-voltage-regulator-5v-800ma-ic-dpak/,evelta,LD1117DT50CTR - Linear Voltage Regulator 5V 800mA IC DPAK,033-LD1117DT50CTR,40.19,True,50,2026-04-05 16:21:22
https://evelta.com/ht7133-1-linear-voltage-regulator-3-3v-100ma-ic-sot-89-3/,evelta,HT7133-1 - Linear Voltage Regulator 3.3V 100mA IC SOT-89-3,482-HT7133-1,7.21,True,35,2026-04-05 16:21:22
https://evelta.com/lp2985-33dbvr-linear-voltage-regulator-150ma-ic-sot-23-5/,evelta,LP2985-33DBVR - Linear Voltage Regulator 150mA IC SOT-23-5,035-LP2985-33DBVR,36.03,True,50,2026-04-05 16:21:22
https://evelta.com/l78l33acutr-linear-voltage-regulator-3-3v-100ma-ic-sot-89-3/,evelta,L78L33ACUTR - Linear Voltage Regulator 3.3V 100mA IC SOT-89-3,033-L78L33ACUTR,21.11,True,40,2026-04-05 16:21:22
https://evelta.com/lm317lipk-linear-voltage-regulator-adjustable-100ma-ic-sot-89-3/,evelta,LM317LIPK - Linear Voltage Regulator Adjustable 100mA IC SOT-89-3,035-LM317LIPK,60.17,True,50,2026-04-05 16:21:22
https://evelta.com/ua78m33cdcyr-linear-voltage-regulator-3-3v-500ma-ic-sot-223-4/,evelta,UA78M33CDCYR - Linear Voltage Regulator 3.3V 500mA IC SOT-223-4,035-UA78M33CDCYR,63.31,True,50,2026-04-05 16:21:22
https://evelta.com/lm1117impx-3-3-nopb-linear-voltage-regulator-15v-800ma-ic-sot-223-4/,evelta,LM1117IMPX-3.3/NOPB - Linear Voltage Regulator 15V 800mA IC SOT-223-4,035-LM1117IMPX-3.3-NOPB,36.67,True,40,2026-04-05 16:21:22
https://evelta.com/l78l05acd13tr-linear-voltage-regulator-5v-100ma-ic-soic-8/,evelta,L78L05ACD13TR - Linear Voltage Regulator 5V 100mA IC SOIC-8,033-L78L05ACD13TR,11.63,True,99,2026-04-05 16:21:22
https://evelta.com/tlv70033ddcr-linear-voltage-regulator-3-3v-200ma-ic-sot-23-5/,evelta,TLV70033DDCR - Linear Voltage Regulator 3.3V 200mA IC SOT-23-5,035-TLV70033DDCR,14.21,True,125,2026-04-05 16:21:22
https://evelta.com/tlv70433dbvr-linear-voltage-regulator-24-v-150ma-ic-sot-23-5/,evelta,TLV70433DBVR - Linear Voltage Regulator 24-V 150mA IC SOT-23-5,035-TLV70433DBVR,12.33,True,130,2026-04-05 16:21:22
https://evelta.com/tlv70233dbvr-linear-voltage-regulator-ic-positive-fixed-300ma-sot-23-5/,evelta,TLV70233DBVR - Linear Voltage Regulator IC Positive Fixed 300mA SOT-23-5,035-TLV70233DBVR,13.11,,,2026-04-05 16:21:22
https://evelta.com/stm8s003f3p6tr---8bit-mcu-8kb-flash-16mhz-cpu-eeprom-microcontroller-20pin-tssop/,evelta,STM8S003F3P6TR - 8bit MCU 8Kb Flash 16MHz CPU EEPROM Microcontroller 20Pin TSSOP,033-STM8S003F3P6TR,34.22,True,1576,2026-04-05 16:21:22
https://evelta.com/arm-cortex-m0-32bit-mcu-128kb-lqfp/,evelta,STM32G070RBT6 - Arm Cortex-M0+ 32Bit MCU 128Kb Flash 36Kb RAM 64MHz 64Pin LQFP,033-STM32G070RBT6,123.9,True,53,2026-04-05 16:21:22
https://evelta.com/stm32g070kbt6-32bit-64mhz-128kb-flash-36kb-ram-arm-cortex-m0-mcu-32pin-lqfp/,evelta,STM32G070KBT6 - 32bit 64MHz 128KB Flash 36KB RAM Arm Cortex-M0+ MCU 32Pin LQFP,033-STM32G070KBT6,175.82,True,996,2026-04-05 16:21:22
https://evelta.com/w25q32jvssiq-winbond/,evelta,W25Q32JVSSIQ - Winbond,153-W25Q32JVSSIQ,141.6,True,104,2026-04-05 16:21:22
https://evelta.com/stm32f030f4p6-arm-cortex-m0-mcu-16k-flash-48-mhz-cpu-20pin-32-bit-microcontroller/,evelta,"STM32F030F4P6 - ARM Cortex-M0  MCU 16K Flash, 48 MHz CPU, 20Pin, 32-bit microcontroller",033-STM32F030F4P6,76.7,True,463,2026-04-05 16:21:22
https://evelta.com/lm2576r-5-0-switching-voltage-regulators-3a-step-down/,evelta,LM2576R-5.0 - 5V 3A 52kHz Fixed Output Step-Down Switching Regulator 5-Pin TO-263,052-LM2576R-5.0,76.7,True,20,2026-04-05 16:21:22
https://evelta.com/maxim-integrated-max6675isa-t-ic/,evelta,MAX6675ISA+T - 1024C 12-bit K-Thermocouple-to-Digital Converter SPI 8-Pin SOIC,022-MAX6675ISA+T,272.58,True,177,2026-04-05 16:21:22
https://evelta.com/lm1117s-3-3-htc-3-3v-1a-ldo-voltage-regulator/,evelta,LM1117GS-3.3 - 3.3V LM1117 1A Fixed Output LDO Linear Voltage Regulator 4-Pin SOT-223,052-LM1117GS-3.3,14.63,True,1569,2026-04-05 16:21:22
