url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/wattnine®-7-4v-5800mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 7.4V 5800mAh Rechargeable Lithium-ion NMC Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4875,1151.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-7-4v-4400mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 7.4V 4400mAh Rechargeable Lithium-ion NMC Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4876,586.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-12s-25v-20a-waterproof-battery-management-system-bms-protection-board,quartz,Nylon T-Connector Male to Alligator/Crocodile Connector with 14AWG Silicone Wire,CNX-QC4816,88.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-12s-25v-40a-waterproof-battery-management-system-bms-protection-board,quartz,Nylon T-Connector Male to 4.0mm Banana Plug with 14AWG Silicone Wire,CNX-QC4817,107.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-15s-48v-100a-waterproof-battery-management-system-bms-protection-board-1,quartz,Nylon T-Connector Female Connector to 2 Nylon T-Connector Male with 14AWG Silicone Wire,CNX-QC4819,107.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-20s-60v-40a-waterproof-battery-management-system-bms-protection-board,quartz,JK-BMS 4S to 8S 40A Smart BMS with Active Balancer for Lithium Battery Pack,BCL-QC4822,3352.38,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-7-4v-5200mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 7.4V 5200mAh Rechargeable Lithium-ion NMC Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4877,807.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-7-4v-6400mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 7.4V 6400mAh Rechargeable Lithium-ion NMC Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4878,1236.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-7-4v-9600mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 7.4V 9600mAh Rechargeable Lithium-ion NMC Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4879,1772.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-60-male-to-female-connector-with-14awg-silicone-wire,quartz,XT-60 Male to Female Connector with 14AWG Silicone Wire,CNX-QC4874,99.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-cooling-fan-module-for-raspberry-pi-4-case,quartz,Official Raspberry Pi 4 Case Cooling Fan Module,DVB-QC4882,454.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-raspberry-pi-4-case-enclosure-red-white,quartz,Official Raspberry Pi 4 ABS Protective Case Enclosure - Red/White,DVB-QC4881,382.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-27w-usb-c-pd-power-supply-for-raspberry-pi-5-white-black,quartz,Official 27W USB-C PD Power Supply for Raspberry Pi 5 - Black,DVB-QC4880,1263.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/apm-2-8-flight-controller-board-with-built-in-compass-for-drone-uav-quadcopter,quartz,APM 2.8 Flight Controller Board with Built-in Compass for Drone UAV Quadcopter,MOD-QC4873,4666.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4x4-matrix-membrane-keypad-16-key-switch-module-for-arduino-microcontroller,quartz,4x4 Matrix Membrane Keypad 16 Key Switch Module,MOD-QC4871,41.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1x4-matrix-membrane-keypad-4-key-switch-module-for-arduino-microcontroller,quartz,1x4 Matrix Membrane Keypad 4 Key Switch Module for Microcontrollers,MOD-QC4872,43.66,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ni-mh-aa-1800mah-1-2v-rechargeable-cell-for-toys-remote-diy,quartz,Ekomilk Ultra Milk Analyzer Power Supply Transformer for Milk Analyzer Machine,MTR-QC4858,984.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-raspberry-pi-3-case,quartz,Protective ABS Case for Raspberry Pi 3 - Red/White,DVB-QC4855,116.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-ohm-10-watt-omiga-tcl-speaker,quartz,8 Ohm 10 Watt Dynamic Speaker,CMP-QC4857,164.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-3-7v-2000mah-rechargeable-lithium-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 3.7V 2000mAh Rechargeable Lithium-ion Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4863,180.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-3-7v-2900mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 3.7V 2900mAh Rechargeable Lithium-ion Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4864,295.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-3-7v-3200mah-rechargeable-lithium-ion-battery-pack-with-warranty-for-gps-cctv-and-commercial-application,quartz,"WATTNINE® 3.7V 3200mAh Rechargeable Lithium-ion Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4865,317.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-20ah-lithium-battery-pack-case-21700-cell-holder-battery-storage-box,quartz,12V 4Ah Lithium Battery Pack Case 21700 Cell Holder Battery Box,BCL-QC4866,116.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/7-4v-64ah-lithium-battery-pack-case-18650-cell-holder-battery-storage-box,quartz,4V 4.5Ah Lithium Battery Pack Case 18650 Cell Holder Battery Box,BCL-QC4867,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5v-5a-power-supply-charger-25w-smps-adapter,quartz,5V 5A Power Supply Charger - 25W SMPS Adapter,BPK-QC4868,503.86,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150a-lithium-battery-terminals-wall-mounted-energy-terminals-block-red,quartz,150A Lithium Battery Terminal Block Wall Mount Power Distribution Terminal Red,BCL-QC4859,528.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150a-lithium-battery-terminals-wall-mounted-energy-terminals-block-red-copy,quartz,150A Lithium Battery Terminal Block Wall Mount Power Distribution Terminal Black,BCL-QC4860,528.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bbc-micro-bit-v2-go-bundle-starter-kit,quartz,BBC Micro:bit v2 GO Bundle - Starter Kit,DVB-QC4851,1938.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150a-lithium-battery-terminals-wall-mounted-energy-terminals-block-black-copy,quartz,200A Lithium Battery Terminal Block Wall Mount Power Distribution Terminal Red,BCL-QC4861,382.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/200a-lithium-battery-terminals-wall-mounted-energy-terminals-block-red-copy,quartz,200A Lithium Battery Terminal Block Wall Mount Power Distribution Terminal Black,BCL-QC4862,382.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-15s-48v-80a-waterproof-battery-management-system-bms-protection-board,quartz,DALY LiFePO4 15S 48V 80A Waterproof Battery Management System - BMS Protection Board,BCL-QC4813,3986.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-11s-35v-40a-waterproof-battery-management-system-bms-protection-board,quartz,DALY LiFePO4 11S 36V 40A Waterproof Battery Management System - BMS Protection Board,BCL-QC4814,2061.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-8s-25v-80a-waterproof-battery-management-system-bms-protection-board,quartz,DALY LiFePO4 8S 24V 80A Waterproof Battery Management System - BMS Protection Board,BCL-QC4815,3810.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-12s-38v-100a-waterproof-battery-management-system-bms-protection-board,quartz,DALY LiFePO4 12S 36V 100A Waterproof Battery Management System - BMS Protection Board,BCL-QC4818,4199.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-lifepo4-19s-50v-60a-waterproof-battery-management-system-bms-protection-board,quartz,DALY LiFePO4 19S 60V 60A Waterproof Battery Management System - BMS Protection Board,BCL-QC4821,2688.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-2uf-100v-radial-electrolytic-capacitor-through-hole-package,quartz,2.2uF 100V Radial Electrolytic Capacitor - Through Hole Package,CMP-QC4856,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100-sets-resistor-kit-805-smd-with-1-tolerance-from-2-ohm-to-3-3m-ohm-2000pcs-copy,quartz,30 Values 0805 SMD Resistor Kit from 1 Ohm to 1M Ohm 1/8 Watt with 5% Tolerance - 600Pcs,KIT-QC4809,233.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/500pcs-50-sets-1-4-watt-resistor-with-1-tolerance-kit-range-from-1-ohm-to-10m-ohm-10pcs-per-resistor-copy-copy,quartz,100 Values Through Hole Resistor Kit from 0 Ohm to 10M Ohm 1/4 Watt with 1% Tolerance - 1000Pcs,KIT-QC4758,1039.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100-sets-resistor-kit-1-4-watt-with-1-tolerance-from-1-ohm-to-10m-ohm-500pcs-copy,quartz,100 Values Through Hole Resistor Kit from 0 Ohm to 10M Ohm 1/4 Watt with 5% Tolerance - 1000Pcs,KIT-QC4805,590.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tcrt5000l-5-channel-tracking-sensor-module-infrared-sensor,quartz,TCRT5000L 5 Channel Tracking Sensor Module Infrared Sensor,MOD-QC4854,188.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-in-1-multi-wire-network-cable-crimper-with-cutter-stripper,quartz,3-in-1 Multi-Wire Network Cable Crimper with Cutter & Stripper,TLS-QC4845,273.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/30-sets-resistor-kit-1206-smd-with-5-tolerance-from-10-ohm-to-1m-ohm-600pcs-copy,quartz,50 Sets 1206 SMD Resistor Kit from 10 Ohm to 1M Ohm 1/4 Watt with 5% Tolerance - 1000Pcs,KIT-QC4812,418.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50-sets-resistor-kit-805-smd-with-5-tolerance-from-1-ohm-to-4-7m-ohm-1000pcs-copy,quartz,30 Sets 1206 SMD Resistor Kit from 10 Ohm to 1M Ohm 1/4 Watt with 5% Tolerance - 600Pcs,KIT-QC4811,265.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/30-sets-resistor-kit-805-smd-with-5-tolerance-from-1-ohm-to-1m-ohm-600pcs-copy,quartz,50 Sets 0805 SMD Resistor Kit from 1 Ohm to 4.7M Ohm 1/8 Watt with 5% Tolerance - 500Pcs,KIT-QC4810,225.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50-sets-resistor-kit-805-smd-with-1-tolerance-from-2-ohm-to-3-3m-ohm-1000pcs-copy,quartz,100 Sets 0805 SMD Resistor Kit from 0 Ohm to 3.3M Ohm 1/8 Watt with 1% Tolerance - 2000Pcs,KIT-QC4808,838.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/30-sets-resistor-kit-805-smd-with-1-tolerance-from-1-ohm-to-3-3m-ohm-600pcs-copy,quartz,50 Sets 0805 SMD Resistor Kit from 2 Ohm to 3.3 M Ohm 1/8 Watt with 1% Tolerance - 1000Pcs,KIT-QC4807,431.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100-sets-resistor-kit-1-4-watt-with-5-tolerance-from-10-ohm-to-10m-ohm-1000pcs-copy,quartz,30 Sets 0805 SMD Resistor Kit 2 Ohm to 3.3M Ohm 1/8 Watt with 1% Tolerance  - 600Pcs,KIT-QC4806,285.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/digital-oscilloscope-probe-with-dc-crocodile-alligator-clip-connector-dso138,quartz,DSO138 Digital Oscilloscope Probe With DC Crocodile Alligator Clip Connector,CBL-QC4850,162.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sr5200-200v-5a-schottky-barrier-rectifier-diode-do-201,quartz,SR5200 200V 5A Schottky Barrier Rectifier Diode - DO-201 Through Hole Package,CMP-QC4826,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-7k-ohm-1-2-watt-resistor-with-5-tolerance-pack-of-10,quartz,4.7 Ohm 1/2 Watt Resistor with 5% Tolerance (Pack of 10),CMP-QC4825,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-2-ohm-1206-package-1-4w-smd-resistor-1-tolerance-pack-of-20-pieces-copy,quartz,1.5 Ohm 1206 Package 1/4W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4833,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150k-ohm-1206-package-1-4w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,2.2 Ohm 1206 Package 1/4W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4832,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100-ohm-1206-package-1-4w-smd-resistor-1-tolerance-pack-of-20-pieces-copy,quartz,150K Ohm 1206 Package 1/4W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4831,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-2k-ohm-1206-package-1-4w-smd-resistor-1-tolerance-pack-of-20-pieces-copy,quartz,100 Ohm 1206 Package 1/4W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4830,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5m-ohm-1206-package-1-4w-smd-resistor-1-tolerance-pack-of-20-pieces-copy,quartz,2.2K Ohm 1206 Package 1/4W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4829,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5m-ohm-1206-package-1-4w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,1.5M Ohm 1206 Package 1/4W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4828,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-12v-2400mah-lifepo4-lithium-inverter-battery-pack,quartz,"WATTNINE 12.8V 24Ah LiFePO4 Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4824,5887.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5mm-red-led-1000pcs-pack-high-brightness-through-hole-indicator-light,quartz,5mm Red LED 1000pcs Pack - High Brightness Through Hole Indicator Light,CMP-QC4804,947.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5mm-yellow-led-1000pcs-pack-high-brightness-through-hole-indicator-light,quartz,5mm Yellow LED 1000pcs Pack - High Brightness Through Hole Indicator Light,CMP-QC4803,947.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5mm-blue-led-1000pcs-pack-high-brightness-through-hole-indicator-light,quartz,5mm Blue LED 1000pcs Pack - High Brightness Through Hole Indicator Light,CMP-QC4802,947.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5mm-green-led-1000pcs-pack-high-brightness-through-hole-indicator-light,quartz,5mm Green LED 1000pcs Pack - High Brightness Through Hole Indicator Light,CMP-QC4801,947.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5mm-white-led-1000pcs-pack-high-brightness-through-hole-indicator-light,quartz,5mm White LED 1000pcs Pack - High Brightness Through Hole Indicator Light,CMP-QC4800,947.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/multitec-150b-wire-stripper-cutter-ergonomic-designed-handle,quartz,Multitec 150B Wire Stripper & Cutter Ergonomic Designed Handle,TLS-QC4846,79.06,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/krone-type-idc-punch-down-insertion-network-ethernet-module-tool,quartz,Krone Type IDC Punch Down Insertion Network Ethernet Module Tool,TLS-QC4848,133.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/robot-wheel-65mm-for-dc-geared-motor-pack-of-2-red,quartz,Robot Wheel 65mm for DC Geared Motor - Red (Pack of 2),MTR-QC4849,48.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/300pcs-30-sets-1-4-watt-resistor-with-1-tolerance-kit-range-from-10-ohm-to-1m-ohm-10pcs-per-resistor-copy,quartz,50 Sets DIP Resistor Kit from 1 Ohm to 1M Ohm 1/4 Watt with 1% Tolerance - 500Pcs,KIT-QC4757,513.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/300pcs-30-sets-1-4-watt-resistor-with-1-tolerance-kit-range-from-10-ohm-to-1m-ohm-10pcs-per-resistor,quartz,30 Sets DIP Resistor Kit from 1 Ohm to 1M Ohm 1/4 Watt with 1% Tolerance - 150Pcs,KIT-QC4755,132.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/24-values-electrolytic-capacitor-assortment-kit-includes-10v-16v-25v-50v-range-0-1uf-1000uf-aluminum-electrolytic-capacitor-kit,quartz,480 Pcs (24 Values) 0.1uF-1000uF of 10V-50V Range Electrolytic Capacitor Assortment Kit,KIT-QC4641,1811.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sunshine-ss-858d-digital-700w-hot-air-smd-rework-station,quartz,SUNSHINE SS-858D Digital 650W Hot Air SMD Rework Station,TLS-QC4843,3111.66,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/myra-1500w-electronic-heat-gun-for-electronics-repair-with-adjustable-temperature,quartz,MYRA 1500W Electronic Heat Gun for Electronics Repair with Adjustable Temperature,TLS-QC4842,683.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/multitec-mt-02dx-self-adjusting-cable-wire-insulation-stripper-cutter-automatic-tool,quartz,Multitec MT-02DX Self Adjusting Cable Wire Insulation Stripper Cutter Automatic Tool,TLS-QC4844,318.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rj45-rj11-network-lan-cable-tester-with-led-indicators,quartz,RJ45 RJ11 Network LAN Cable Tester with LED Indicators,TLS-QC4847,228.92,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-5454-ac-led-chip-3-colour-cob-light-300ma,quartz,50W 5454 AC LED chip - 3 Colour COB Light 300mA,CMP-QC4789,129.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/36w-ac-led-chip-high-power-pcb-light-300ma,quartz,36W AC LED chip - High Power PCB Light 300mA,CMP-QC4790,155.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-ac-led-chip-high-power-round-pcb-light-300ma,quartz,50W ME3088 AC LED chip - High Power Round PCB Light 300mA,CMP-QC4791,130.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/24w-ac-led-chip-high-power-pcb-light-300ma,quartz,24W AC LED chip - High Power PCB Light 300mA,CMP-QC4792,107.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-ac-led-chip-high-power-pcb-light-300ma,quartz,50W 2835 AC LED chip - High Power PCB Light 750mA,CMP-QC4793,123.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/40w-ac-led-chip-high-power-pcb-light-300ma,quartz,40W 3030 AC LED chip - High Power PCB Light 300mA,CMP-QC4794,162.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-ac-led-chip-high-power-set-of-60-led-dob-light-300ma,quartz,50W AC LED chip - High Power Set of 60 LED DOB Light 300mA,CMP-QC4795,189.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-3-7v-5000mah-rechargeable-lithium-battery-pack-with-1-year-warranty-for-gps-cctv-industrial-and-commercial-application,quartz,"WATTNINE® 3.7V 5000mAh Rechargeable Lithium-ion Battery Pack with Warranty for GPS, CCTV, and Commercial Application",BPK-QC4692,543.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cmf13n65-cmos-dip-mos-to-220f-n-field-54w-30v,quartz,CMF13N65 CMOS N-Channel MOSFET - TO-220F DIP Package,CMP-QC4625,38.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine®-12v-200ah-lithium-lifepo4-battery-pack-prismatic-cell-for-solar-or-inverter,quartz,EE25 x 13 Phenolic Vertical Mount Transformer Bobbin - 10 Pins,MTR-QC4798,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rs-pro-18mohm-2512-thick-film-resistor-1-1-w,quartz,18m Ohm (1M2) 1% Tolerance SMD Resistor 2512,SMD-QC4632,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ntc-5d-11-5-ohm-mf72-power-direct-heat-type-negative-temperature-coefficient-thermistor,quartz,5D-11 MF72 Negative Temperature Coefficient Thermistor,CMP-QC4633,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/0-1uf-310v-ac-polyester-box-capacitor-through-hole-package,quartz,0.1uF 310V AC Polyester Box Capacitor (X2-104K) - Through Hole Package,CMP-QC4634,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/littelfuse-automotive-fuse-32v-1ka-blade-fuse-10a-rohs,quartz,10A 32V 1KA Automotive Blade Fuse (0287010.PXCN) ROHS,CMP-QC4635,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100uf-400v-aluminum-radial-electrolytic-capacitor-through-hole-package,quartz,100uF 400V Aluminum Radial Electrolytic Capacitor (HY2G101M180300CD288-HYNCDZ) - Through Hole Package,CMP-QC4636,38.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hoylr2512-2w-200mr-1-milliohm-2w-200mω-patch-current-sensing-resistors-1-2512-current-sense-resistors-shunt-resistors-rohs,quartz,200m Ohm 2W ±1% 2512 Current Sense Shunt Resistor Milliohm (HoYLR2512) - SMD Package,SMD-QC4639,7.08,True,,2026-04-05 16:26:06
